Year,Forest Area (K ha),MIDI Notes,Amplitude
1900,4343534,30,0 dB
1995,,(maintain),(maintain)
2000,4236587,16,-6.3 dB
2005,,(maintain),(maintain)
2010,4201001,12,-8.4 dB
2015,4181435,10,-9.6 dB
2020,4165241,8,-10.5 dB
2025,4140217,5,-12 dB
