Years_ago,Year,Timeframe,Biomass_mil_carbon,MIDI_counts,note_layers
"100,000","100,000 BCE","90,000",20,20 to 40,10
"10,000","10,000 BCE",9875,15,15 to 30,7
125,1900,125,10,10 to 20,5
0,2025,0,3,3 to 6,1
