Year,Forest_Area,Wooded_Land,Unit
1900,4128269,978454,K ha. (kilohectare)
2000,4055602,954448,K ha. (kilohectare)
2005,4032743,953692,K ha. (kilohectare)
2010,4015673,974163,K ha. (kilohectare)
2015,3999134,1204471,K ha. (kilohectare)
