Whale_Species,Population_1890,Population_2001,Absolute_Change,Relative_Change
Blue whale,340280,4727,-335553,-99%
Bowhead whale,89000,9450,-79550,-89%
Fin whale,762400,109600,-652800,-86%
Gray whale,24600,15936,-8664,-35%
Humpback whale,231700,42070,-189630,-82%
Minke whale,637000,506900,-130100,-20%
Right whale,84100,9239,-74861,-89%
Sei/Bryde's whale,392300,181490,-210810,-54%
